transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T100000,10394,518,2024-01-01,1,152.22,30.44,121.78,2024-02-15,In Arrears,True
T100001,10300,508,2024-01-01,2,379.72,0.0,379.72,2024-01-11,Settled,True
T100002,10060,510,2024-01-01,1,99.53,4.98,94.55,2024-01-11,Settled,True
T100003,10443,509,2024-01-01,1,147.18,0.0,147.18,2024-01-01,Settled,False
T100004,10459,518,2024-01-01,2,304.44,0.0,304.44,2024-01-21,Settled,True
T100005,10486,512,2024-01-01,1,183.58,0.0,183.58,2024-02-15,In Arrears,True
T100006,10390,503,2024-01-01,1,103.95,0.0,103.95,2024-01-02,Settled,False
T100007,10395,503,2024-01-01,1,103.95,10.4,93.55,2024-01-11,Settled,True
T100008,10103,519,2024-01-01,2,163.8,0.0,163.8,2024-01-03,Settled,False
T100009,10428,501,2024-01-01,1,190.32,0.0,190.32,2024-01-03,Settled,False
T100010,10125,507,2024-01-01,2,374.62,0.0,374.62,2024-01-11,Settled,True
T100011,10372,515,2024-01-01,2,375.12,0.0,375.12,2024-01-21,Settled,True
T100012,10134,503,2024-01-01,3,311.85,0.0,311.85,2024-01-31,Settled,True
T100013,10062,509,2024-01-01,1,147.18,0.0,147.18,2024-01-01,Settled,False
T100014,10236,510,2024-01-01,1,99.53,0.0,99.53,2024-01-06,Settled,True
T100015,10049,509,2024-01-01,1,147.18,14.72,132.46,2024-01-03,Settled,False
T100016,10383,512,2024-01-01,3,550.74,27.54,523.2,2024-01-06,Settled,True
T100017,10479,508,2024-01-02,1,189.86,9.49,180.37,2024-01-03,Settled,False
T100018,10392,505,2024-01-02,1,155.08,31.02,124.06,2024-01-03,Settled,False
T100019,10205,503,2024-01-02,1,103.95,0.0,103.95,2024-01-07,Settled,True
T100020,10243,508,2024-01-02,1,189.86,0.0,189.86,2024-01-07,Settled,True
T100021,10293,519,2024-01-02,2,163.8,32.76,131.04,2024-01-02,Settled,False
T100022,10245,513,2024-01-02,1,148.84,0.0,148.84,2024-01-02,Settled,False
T100023,10237,509,2024-01-02,1,147.18,7.36,139.82,2024-01-12,Settled,True
T100024,10223,505,2024-01-02,1,155.08,0.0,155.08,2024-01-02,Settled,False
T100025,10108,507,2024-01-02,3,561.93,112.39,449.54,2024-01-12,Settled,True
T100026,10296,501,2024-01-02,1,190.32,9.52,180.8,2024-01-04,Settled,False
T100027,10242,517,2024-01-02,1,166.76,16.68,150.08,2024-01-07,Settled,True
T100028,10228,505,2024-01-02,2,310.16,0.0,310.16,2024-01-04,Settled,False
T100029,10493,516,2024-01-02,2,159.66,0.0,159.66,2024-01-12,Settled,True
T100030,10302,509,2024-01-03,3,441.54,0.0,441.54,2024-01-05,Settled,False
T100031,10277,511,2024-01-03,1,110.44,5.52,104.92,2024-01-13,Settled,True
T100032,10194,505,2024-01-03,1,155.08,7.75,147.33,2024-01-05,Settled,False
T100033,10123,505,2024-01-03,1,155.08,0.0,155.08,2024-01-23,Settled,True
T100034,10408,515,2024-01-03,1,187.56,9.38,178.18,2024-01-03,Settled,False
T100035,10488,519,2024-01-03,1,81.9,0.0,81.9,2024-01-08,Settled,True
T100036,10344,516,2024-01-03,2,159.66,0.0,159.66,2024-01-03,Settled,False
T100037,10163,502,2024-01-03,1,12.49,0.0,12.49,2024-01-05,Settled,False
T100038,10296,516,2024-01-03,1,79.83,7.98,71.85,2024-01-03,Settled,False
T100039,10256,512,2024-01-03,1,183.58,9.18,174.4,2024-01-03,Settled,False
T100040,10052,511,2024-01-03,1,110.44,5.52,104.92,2024-01-23,Settled,True
T100041,10026,513,2024-01-03,2,297.68,0.0,297.68,2024-02-02,Settled,True
T100042,10435,510,2024-01-03,2,199.06,0.0,199.06,2024-01-04,Settled,False
T100043,10327,504,2024-01-04,1,79.03,15.81,63.22,2024-01-09,Settled,True
T100044,10428,511,2024-01-04,1,110.44,0.0,110.44,2024-03-04,In Arrears,True
T100045,10162,508,2024-01-04,1,189.86,0.0,189.86,2024-01-06,Settled,False
T100046,10302,520,2024-01-04,1,152.46,0.0,152.46,2024-01-14,Settled,True
T100047,10284,512,2024-01-04,1,183.58,0.0,183.58,2024-01-04,Settled,False
T100048,10157,509,2024-01-04,1,147.18,0.0,147.18,2024-01-14,Settled,True
T100049,10028,515,2024-01-04,1,187.56,37.51,150.05,2024-01-05,Settled,False
T100050,10188,505,2024-01-04,1,155.08,7.75,147.33,2024-01-04,Settled,False
T100051,10344,515,2024-01-04,1,187.56,0.0,187.56,2024-02-03,Settled,True
T100052,10021,516,2024-01-04,3,239.49,23.95,215.54,2024-01-05,Settled,False
T100053,10119,501,2024-01-04,1,190.32,38.06,152.26,2024-01-06,Settled,False
T100054,10276,507,2024-01-04,1,187.31,0.0,187.31,2024-01-05,Settled,False
T100055,10017,507,2024-01-04,1,187.31,9.37,177.94,2024-01-06,Settled,False
T100056,10468,514,2024-01-04,1,151.26,0.0,151.26,2024-01-09,Settled,True
T100057,10347,511,2024-01-04,1,110.44,11.04,99.4,2024-01-04,Settled,False
T100058,10425,508,2024-01-04,1,189.86,0.0,189.86,2024-01-05,Settled,False
T100059,10328,507,2024-01-04,1,187.31,9.37,177.94,2024-02-18,In Arrears,True
T100060,10054,509,2024-01-04,1,147.18,7.36,139.82,2024-01-05,Settled,False
T100061,10249,501,2024-01-04,1,190.32,0.0,190.32,2024-01-04,Settled,False
T100062,10278,515,2024-01-04,1,187.56,18.76,168.8,2024-02-03,Settled,True
T100063,10047,517,2024-01-05,1,166.76,33.35,133.41,2024-01-05,Settled,False
T100064,10441,518,2024-01-05,1,152.22,7.61,144.61,2024-01-05,Settled,False
T100065,10044,511,2024-01-05,1,110.44,0.0,110.44,2024-01-10,Settled,True
T100066,10218,520,2024-01-05,1,152.46,15.25,137.21,2024-02-19,In Arrears,True
T100067,10088,518,2024-01-05,2,304.44,0.0,304.44,2024-01-10,Settled,True
T100068,10420,514,2024-01-05,2,302.52,0.0,302.52,2024-03-05,In Arrears,True
T100069,10145,507,2024-01-05,1,187.31,9.37,177.94,2024-01-06,Settled,False
T100070,10289,502,2024-01-05,1,12.49,0.0,12.49,2024-01-06,Settled,False
T100071,10221,503,2024-01-05,1,103.95,0.0,103.95,2024-01-06,Settled,False
T100072,10091,503,2024-01-05,1,103.95,0.0,103.95,2024-01-05,Settled,False
T100073,10050,513,2024-01-05,1,148.84,0.0,148.84,2024-01-06,Settled,False
T100074,10070,512,2024-01-05,1,183.58,9.18,174.4,2024-01-05,Settled,False
T100075,10199,510,2024-01-05,1,99.53,9.95,89.58,2024-01-05,Settled,False
T100076,10343,504,2024-01-05,1,79.03,0.0,79.03,2024-02-19,In Arrears,True
T100077,10243,506,2024-01-05,1,121.16,6.06,115.1,2024-01-07,Settled,False
T100078,10034,506,2024-01-06,1,121.16,0.0,121.16,2024-01-11,Settled,True
T100079,10239,508,2024-01-06,1,189.86,18.99,170.87,2024-01-06,Settled,False
T100080,10151,520,2024-01-06,1,152.46,15.25,137.21,2024-01-11,Settled,True
T100081,10441,516,2024-01-06,1,79.83,0.0,79.83,2024-01-11,Settled,True
T100082,10468,508,2024-01-06,1,189.86,0.0,189.86,2024-01-06,Settled,False
T100083,10419,510,2024-01-06,1,99.53,0.0,99.53,2024-01-07,Settled,False
T100084,10147,514,2024-01-06,1,151.26,0.0,151.26,2024-01-06,Settled,False
T100085,10238,515,2024-01-06,1,187.56,0.0,187.56,2024-01-06,Settled,False
T100086,10155,503,2024-01-06,1,103.95,0.0,103.95,2024-01-08,Settled,False
T100087,10061,501,2024-01-06,3,570.96,0.0,570.96,2024-01-06,Settled,False
T100088,10260,509,2024-01-06,1,147.18,0.0,147.18,2024-01-07,Settled,False
T100089,10195,508,2024-01-06,1,189.86,18.99,170.87,2024-01-26,Settled,True
T100090,10293,506,2024-01-06,1,121.16,6.06,115.1,2024-01-06,Settled,False
T100091,10133,505,2024-01-06,1,155.08,0.0,155.08,2024-01-11,Settled,True
T100092,10470,518,2024-01-06,1,152.22,0.0,152.22,2024-01-06,Settled,False
T100093,10381,501,2024-01-06,1,190.32,0.0,190.32,2024-01-08,Settled,False
T100094,10366,508,2024-01-07,3,569.58,0.0,569.58,2024-02-06,Settled,True
T100095,10367,508,2024-01-07,1,189.86,18.99,170.87,2024-02-21,In Arrears,True
T100096,10204,505,2024-01-07,2,310.16,31.02,279.14,2024-01-08,Settled,False
T100097,10201,502,2024-01-07,1,12.49,0.62,11.87,2024-01-09,Settled,False
T100098,10392,516,2024-01-07,1,79.83,3.99,75.84,2024-01-27,Settled,True
T100099,10443,501,2024-01-07,1,190.32,9.52,180.8,2024-01-09,Settled,False
T100100,10043,513,2024-01-07,2,297.68,14.88,282.8,2024-01-09,Settled,False
T100101,10358,502,2024-01-07,1,12.49,0.0,12.49,2024-01-12,Settled,True
T100102,10088,519,2024-01-07,2,163.8,16.38,147.42,2024-01-09,Settled,False
T100103,10382,503,2024-01-07,1,103.95,0.0,103.95,2024-01-07,Settled,False
T100104,10341,510,2024-01-07,1,99.53,0.0,99.53,2024-01-09,Settled,False
T100105,10124,514,2024-01-07,1,151.26,0.0,151.26,2024-01-07,Settled,False
T100106,10009,511,2024-01-07,1,110.44,0.0,110.44,2024-01-09,Settled,False
T100107,10020,501,2024-01-08,1,190.32,0.0,190.32,2024-01-10,Settled,False
T100108,10497,502,2024-01-08,1,12.49,0.62,11.87,2024-01-08,Settled,False
T100109,10397,519,2024-01-08,1,81.9,4.1,77.8,2024-01-13,Settled,True
T100110,10033,512,2024-01-08,2,367.16,0.0,367.16,2024-01-08,Settled,False
T100111,10186,509,2024-01-08,1,147.18,0.0,147.18,2024-01-10,Settled,False
T100112,10297,516,2024-01-08,1,79.83,3.99,75.84,2024-01-09,Settled,False
T100113,10485,502,2024-01-08,1,12.49,2.5,9.99,2024-01-28,Settled,True
T100114,10464,518,2024-01-08,1,152.22,0.0,152.22,2024-02-22,In Arrears,True
T100115,10296,516,2024-01-08,1,79.83,0.0,79.83,2024-03-08,In Arrears,True
T100116,10070,520,2024-01-08,1,152.46,0.0,152.46,2024-01-28,Settled,True
T100117,10297,518,2024-01-08,1,152.22,7.61,144.61,2024-01-18,Settled,True
T100118,10099,510,2024-01-08,1,99.53,0.0,99.53,2024-01-10,Settled,False
T100119,10193,506,2024-01-08,1,121.16,0.0,121.16,2024-01-18,Settled,True
T100120,10312,502,2024-01-08,1,12.49,0.0,12.49,2024-01-13,Settled,True
T100121,10086,503,2024-01-09,1,103.95,0.0,103.95,2024-01-29,Settled,True
T100122,10409,509,2024-01-09,1,147.18,0.0,147.18,2024-01-29,Settled,True
T100123,10340,507,2024-01-09,2,374.62,0.0,374.62,2024-01-14,Settled,True
T100124,10203,520,2024-01-09,2,304.92,30.49,274.43,2024-01-14,Settled,True
T100125,10435,507,2024-01-09,1,187.31,0.0,187.31,2024-01-11,Settled,False
T100126,10367,519,2024-01-09,1,81.9,4.1,77.8,2024-01-09,Settled,False
T100127,10267,506,2024-01-09,2,242.32,0.0,242.32,2024-01-29,Settled,True
T100128,10072,506,2024-01-09,1,121.16,0.0,121.16,2024-01-09,Settled,False
T100129,10022,506,2024-01-09,1,121.16,0.0,121.16,2024-01-10,Settled,False
T100130,10137,517,2024-01-09,2,333.52,16.68,316.84,2024-01-19,Settled,True
T100131,10008,515,2024-01-09,1,187.56,0.0,187.56,2024-01-09,Settled,False
T100132,10297,509,2024-01-09,2,294.36,0.0,294.36,2024-01-14,Settled,True
T100133,10409,507,2024-01-09,1,187.31,9.37,177.94,2024-01-14,Settled,True
T100134,10464,503,2024-01-09,2,207.9,10.4,197.5,2024-01-29,Settled,True
T100135,10329,508,2024-01-09,1,189.86,0.0,189.86,2024-01-29,Settled,True
T100136,10065,509,2024-01-09,1,147.18,0.0,147.18,2024-02-08,Settled,True
T100137,10236,514,2024-01-09,1,151.26,0.0,151.26,2024-01-14,Settled,True
T100138,10180,507,2024-01-09,1,187.31,9.37,177.94,2024-02-08,Settled,True
T100139,10170,506,2024-01-09,1,121.16,12.12,109.04,2024-01-19,Settled,True
T100140,10091,513,2024-01-09,1,148.84,7.44,141.4,2024-01-11,Settled,False
T100141,10225,514,2024-01-10,2,302.52,30.25,272.27,2024-01-12,Settled,False
T100142,10162,502,2024-01-10,3,37.47,0.0,37.47,2024-01-10,Settled,False
T100143,10063,504,2024-01-10,1,79.03,7.9,71.13,2024-02-09,Settled,True
T100144,10464,505,2024-01-10,2,310.16,0.0,310.16,2024-01-20,Settled,True
T100145,10318,517,2024-01-10,2,333.52,0.0,333.52,2024-01-11,Settled,False
T100146,10274,502,2024-01-10,1,12.49,0.0,12.49,2024-01-12,Settled,False
T100147,10302,515,2024-01-10,1,187.56,18.76,168.8,2024-01-15,Settled,True
T100148,10201,514,2024-01-10,1,151.26,15.13,136.13,2024-01-15,Settled,True
T100149,10259,520,2024-01-10,1,152.46,7.62,144.84,2024-01-12,Settled,False
T100150,10347,514,2024-01-10,1,151.26,0.0,151.26,2024-01-10,Settled,False
T100151,10228,513,2024-01-10,3,446.52,44.65,401.87,2024-01-12,Settled,False
